,City,State,Average2018,Average2019,Average2020,2018-2019 changing rate,2019-2020 changing rate
16872,Call,TX,92797.41666666667,94449.66666666667,85833.66666666667,1.7493444480128746,-10.038019269828077
16873,Grand Junction,IA,54443.25,57352.083333333336,58979.555555555555,5.071887827382038,2.759383665903057
16874,Mears,MI,185033.83333333334,193962.5,195610.22222222222,4.60329531051964,0.8423497522283527
16875,Furman,SC,61556.833333333336,61181.083333333336,60982.11111111111,-0.6141604226796682,-0.3262796557824857
16876,Anatone,WA,203302.16666666666,213964.33333333334,214615.55555555556,4.98315139750707,0.30343663605206056
16877,New Douglas,IL,56611.666666666664,60116.583333333336,60413.22222222222,5.830199376489301,0.4910164993314468
16878,Bernard,IA,156021.83333333334,162138.58333333334,169946.11111111112,3.7725443717642775,4.594119704612248
16879,Varna,IL,154476.33333333334,156768.41666666666,156941.22222222222,1.462082339076577,0.11010845532404263
16880,Leo-Cedarville,IN,200696.33333333334,215801.75,224874.44444444444,6.9996729251114305,4.034560026088629
16881,Oolitic,IN,81719.25,87322.33333333333,90701.44444444444,6.416552466532038,3.725531750688766
16882,Freistatt,MO,86203.83333333333,81531.25,80173.11111111111,-5.7310336016353585,-1.6940079660955898
16883,Knapp,WI,134717.66666666666,144303.5,148456.0,6.6428280210343775,2.7971250740960287
16884,Caliente,CA,179321.33333333334,186312.58333333334,199143.11111111112,3.752430391398684,6.4428679988930355
16885,Hamilton,WA,169087.83333333334,194655.58333333334,210417.44444444444,13.134865983380045,7.490757789938194
16886,Hilbert,WI,127083.83333333333,132819.58333333334,131456.22222222222,4.318452035499294,-1.0371217794517242
16887,Lost Creek,KY,41387.5,38594.5,40557.555555555555,-7.236782443094223,4.8401722654773165
16888,Berkshire,NY,109444.0,113608.83333333333,116055.44444444444,3.665941468753159,2.1081398833316247
16889,Argyle,GA,42376.25,46173.25,50603.666666666664,8.223376088969262,8.755129733682008
16890,Brooker,FL,88012.66666666667,92544.33333333333,92857.22222222222,4.896752187239979,0.3369569769598505
16891,Saint Martin,OH,121488.33333333333,124570.75,127031.77777777778,2.474430527765685,1.937332391020272
16892,Oak City,NC,30257.5,31118.583333333332,32126.88888888889,2.767103258235295,3.1385097979539553
16893,Riley,KS,133858.08333333334,137947.08333333334,144015.66666666666,2.9641801052939987,4.213835531782409
16894,Bethany,IN,103463.25,114408.25,121978.0,9.566617791986156,6.205832199249045
16895,Peru,ME,100876.08333333333,103842.75,110058.66666666667,2.8568837657580057,5.647821162046913
16896,Platina,CA,229528.91666666666,239394.66666666666,238531.33333333334,4.121123556080336,-0.3619370760514959
16897,Printer,KY,38488.833333333336,39950.333333333336,39736.0,3.6582923797048,-0.5393933293067641
16898,Pearlington,MS,73976.91666666667,80865.91666666667,82058.33333333333,8.519040263151657,1.4531329338884822
16899,Lamberton,MN,48207.666666666664,51773.416666666664,52327.666666666664,6.887221724147367,1.0591911226056325
16900,Osceola,NE,96042.58333333333,101054.41666666667,104095.0,4.959539126196868,2.9209696271034424
16901,Sanders,KY,65447.0,68104.25,72536.44444444444,3.9017388782638385,6.11030010967666
16902,Gadsden,TN,85755.58333333333,88829.5,91449.77777777778,3.4604682753664844,2.8652642373227355
16903,Arkansaw,WI,120248.83333333333,126476.5,130268.77777777778,4.9239713833531695,2.9111179535643847
16904,South Salem,OH,98595.08333333333,105930.66666666667,109128.11111111111,6.924891123753911,2.92999155935989
16905,Ruthven,IA,111449.0,118695.66666666667,122837.0,6.105249559798592,3.3714054668653
16906,Atlanta,MO,100657.25,108440.91666666667,117892.22222222222,7.177794974375451,8.016903386332142
16907,Freetown,IN,143103.25,152456.75,156242.77777777778,6.135182600967159,2.423169782069929
16908,Early Branch,SC,88897.0,93771.91666666667,97832.66666666667,5.198695771566297,4.150709715228042
16909,Claycomo,MO,138697.5,146100.08333333334,150361.88888888888,5.066789261470881,2.83436553441067
16910,McFarland,KS,95429.33333333333,101956.41666666667,100118.88888888889,6.401836732525426,-1.8353457556016768
16911,Wolf River,WI,177657.0,181433.33333333334,192477.44444444444,2.081388939922842,5.737872893620428
16912,Bradfordwoods,PA,358470.9166666667,372515.25,384670.77777777775,3.770136479871177,3.1599821145758917
16913,Cable,WI,215143.41666666666,225207.5,230955.33333333334,4.468804694929495,2.488720762744893
16914,Hampton,NJ,344730.25,362217.1666666667,359453.3333333333,4.827743761454344,-0.7688990689565746
16915,Curtis,NE,69366.16666666667,72742.58333333333,73766.88888888889,4.641595764058407,1.3885709035369767
16916,Twin Oaks,MO,173625.41666666666,181996.08333333334,187888.0,4.5993663783057706,3.1358664026796053
16917,Sharps,VA,198279.33333333334,208557.66666666666,217806.33333333334,4.928293213867298,4.246279952067518
16918,Dupont,IN,103163.08333333333,109861.66666666667,109578.22222222222,6.097289014973384,-0.2586685918937738
16919,Crestone,CO,190768.5,197088.41666666666,207169.44444444444,3.2066403361266325,4.866078491841088
16920,Green Camp,OH,64361.416666666664,72314.83333333333,74374.44444444444,10.998319846781087,2.7692457086514164
16921,Medley,FL,359655.0833333333,359348.5833333333,360649.22222222225,-0.0852932261919311,0.3606382070851981
16922,Ogden,AR,42804.333333333336,45470.25,46315.666666666664,5.862991003275029,1.8253362793007353
16923,Centre Hall,PA,226327.25,240104.91666666666,250685.33333333334,5.738185980503658,4.220596604508183
16924,Walton,WV,64115.75,65953.75,69567.66666666667,2.786801357011542,5.194822307297938
16925,Livingston,WI,98605.41666666667,104047.33333333333,107783.66666666667,5.230231753496796,3.4665116235917095
16926,Poplar,WI,179054.83333333334,186432.16666666666,189790.55555555556,3.9571139815822094,1.7695237147381848
16927,Blue Rapids,KS,86366.66666666667,85965.75,85546.0,-0.46636790427195884,-0.49067168540901973
16928,Portage,OH,133277.58333333334,135785.33333333334,144449.44444444444,1.8468489478490557,5.99802314535265
16929,Rosedale,OK,40376.416666666664,43799.5,43227.333333333336,7.815347968203599,-1.3236223994077765
16930,Bonaparte,IA,83018.83333333333,88113.41666666667,90876.66666666667,5.7818474485062445,3.040659501889007
16931,Drakesville,IA,139674.91666666666,147766.25,153060.33333333334,5.475765496744583,3.458821249137057
16932,Bridport,VT,237415.91666666666,246791.0,251983.22222222222,3.79879466160976,2.060542831555362
16933,Byars,OK,40468.833333333336,40050.25,37392.333333333336,-1.0451453694629516,-7.108186170070506
16934,Brewster,MN,130652.83333333333,138389.83333333334,145331.66666666666,5.590728606027187,4.776545602587173
16935,Windsor,OH,163372.08333333334,173386.08333333334,183232.33333333334,5.775550036935875,5.373642206524685
16936,French Village,MO,101505.91666666667,101548.25,101696.33333333333,0.04168790041515091,0.14561324728193592
16937,Sidon,MS,29590.75,31601.25,32747.0,6.362090107195127,3.498793782636577
16938,Taylor,WI,125606.58333333333,131263.41666666666,135580.0,4.309527724467528,3.1837906279195622
16939,Eldorado,WI,181268.91666666666,194997.0,196238.88888888888,7.040151045058818,0.6328454548028132
16940,Edgecomb,ME,218661.75,225964.25,234789.44444444444,3.231705900380259,3.7587696777964155
16941,Cameron,MT,436287.5833333333,454651.0,458101.22222222225,4.039013807660532,0.7531571746273502
16942,Brandon,WI,124997.58333333333,130247.25,136326.44444444444,4.030539352398359,4.459292156571884
16943,Fletcher,OH,132080.58333333334,148663.5,162197.88888888888,11.154665850505777,8.344368093570193
16944,Jackson,NH,320964.5833333333,343044.3333333333,357721.6666666667,6.436412980635156,4.103003731951761
16945,Istachatta,FL,103962.5,111204.0,119013.66666666667,6.5119060465450875,6.561991479970092
16946,Deputy,IN,101618.0,110390.83333333333,112359.55555555556,7.947066860925949,1.75216269990389
16947,Farmer,OH,62913.75,67046.33333333333,69848.77777777778,6.163772316656633,4.012159601933712
16948,Bryant,WI,105164.08333333333,109728.58333333333,111886.11111111111,4.1598094692738075,1.928324933588225
16949,North Courtland,AL,51824.083333333336,55002.833333333336,57749.22222222222,5.779247735722705,4.755715805696267
16950,Roosevelt,MN,87695.83333333333,96397.83333333333,96463.33333333333,9.027173847268353,0.0679014478731124
16951,Flint Hill,MO,345814.3333333333,367935.4166666667,384636.77777777775,6.012219082832709,4.342112370949667
16952,Ponca,NE,135728.25,138097.08333333334,141206.66666666666,1.715339148485523,2.2021505122515324
16953,Yawkey,WV,73592.33333333333,75357.0,76345.44444444444,2.3417421960357654,1.29469996754517
16954,Summerfield,IL,55507.5,60166.333333333336,64747.555555555555,7.743256195325185,7.0755137903103975
16955,Ridgely,MO,214233.75,214776.5,206878.88888888888,0.2527045556660063,-3.8175046054857713
16956,Scranton,KS,117981.25,124203.91666666667,128528.55555555556,5.010040611977484,3.364730016762381
16957,Ventura,IA,168987.16666666666,178200.5,182515.77777777778,5.170206219024831,2.364331363742071
16958,Edgerton,MO,143876.41666666666,146393.0,145392.66666666666,1.7190598821892735,-0.688021862634069
16959,La Valle,WI,90390.41666666667,95624.83333333333,100583.77777777778,5.473909322717764,4.930163247000297
16960,Vera,OK,65121.0,66832.16666666667,68547.55555555556,2.560393822336058,2.5024800300845502
16961,Loleta,CA,343470.9166666667,338806.5833333333,341603.0,-1.3766950120754853,0.8186159567295036
16962,Livingston,SC,61574.166666666664,62862.0,63892.666666666664,2.0486674514545125,1.6131220066987306
16963,Carlos,MN,194698.16666666666,205948.5,210848.88888888888,5.462692533974922,2.3241236483210663
16964,Euharlee,GA,162396.41666666666,176177.66666666666,186581.55555555556,7.822359247199325,5.576054320005439
16965,Goldsboro,MD,181140.66666666666,188627.41666666666,191249.44444444444,3.969067769840811,1.3709988990527224
16966,Cherryfield,ME,91696.58333333333,102282.16666666667,104652.11111111111,10.349392937511109,2.2645930591196803
16967,Odessa,NE,111111.5,113947.58333333333,116336.33333333333,2.488936799156918,2.0533138113916833
16968,Willowbrook,KS,328805.6666666667,357485.5833333333,364370.6666666667,8.02267783759111,1.8895822203031452
16969,Drayton,ND,73319.41666666667,75316.58333333333,74629.55555555556,2.651695786341862,-0.9205840402819107
16970,Belle Vernon,PA,149376.83333333334,148521.91666666666,137072.55555555556,-0.575616505532586,-8.352774240406326
16971,Saxtons River,VT,167097.75,168447.66666666666,172133.11111111112,0.8013863850889339,2.141043301114525
16972,Pasadena Hills,MO,194814.91666666666,198940.91666666666,200692.11111111112,2.0739826020372045,0.8725776188955111
16973,Point Arena,CA,716332.3333333334,697741.25,681172.8888888889,-2.6644667107374507,-2.432328323891016
16974,Nepeuskun,WI,170356.0,175259.58333333334,187573.0,2.797897404564188,6.564599738057534
16975,Rathbone,NY,102317.41666666667,104232.16666666667,104545.44444444444,1.8370048913243353,0.29965703378327746
16976,Allons,TN,113514.0,122515.91666666667,129967.66666666667,7.347548719860213,5.733541419276076
16977,Bondville,IL,112316.0,115269.75,122000.88888888889,2.562467603165618,5.517286759295016
16978,Fairview,AL,108870.41666666667,115636.33333333333,122504.11111111111,5.851030097230101,5.606161063075437
16979,Colliers,WV,88648.75,94264.25,99708.44444444444,5.957189496548267,5.460113709303563
16980,Glen Daniel,WV,82602.41666666667,85454.08333333333,84238.77777777778,3.337074783826391,-1.4426913443135752
16981,Overton,NE,122457.83333333333,132552.25,134085.11111111112,7.615424609289296,1.1432000901583335
16982,Shumway,IL,115340.5,121378.91666666667,123383.33333333333,4.974848048157736,1.6245441037417188
16983,Devens,MA,364063.4166666667,368405.0833333333,379832.22222222225,1.1785034634655904,3.0084701139977126
16984,Beverly Hills,TX,92860.33333333333,104138.91666666667,110951.0,10.830325198632924,6.1397223398917795
16985,Lakeland,NY,137921.5,143947.33333333334,149674.66666666666,4.186137522519817,3.826521522234879
16986,Readlyn,IA,142633.91666666666,145524.08333333334,148933.66666666666,1.986040111344699,2.2893301492163047
16987,Julian,WV,85561.5,87863.58333333333,87375.22222222222,2.6200653854507356,-0.5589240275338655
16988,Newport,PA,165398.83333333334,168220.83333333334,170679.55555555556,1.6775567829985385,1.4405487606404705
16989,Tate,GA,127397.41666666667,135915.91666666666,140811.44444444444,6.267477870815953,3.4766547542300485
16990,Cissna Park,IL,87972.83333333333,88209.41666666667,87996.0,0.26820643676554906,-0.24252996348319414
16991,La Madera,NM,166885.25,173510.16666666666,175778.44444444444,3.81817203794974,1.2904186204097854
16992,Theresa,WI,187663.16666666666,196617.83333333334,205621.0,4.554351207545612,4.378524891264344
16993,Vallecitos,NM,166508.0,175502.5,181823.33333333334,5.124998219398584,3.476359836471305
16994,Mulberry,KS,53267.583333333336,53552.166666666664,53141.0,0.5314132948246635,-0.7737277557190573
16995,Buffalo,KY,106339.66666666667,111834.83333333333,114037.88888888889,4.913644973465326,1.9318628019342556
16996,Bevier,MO,81754.0,86337.41666666667,87837.33333333333,5.3087257455969805,1.7076072436928758
16997,Ray,ND,141408.66666666666,143683.83333333334,150484.22222222222,1.5834534852564155,4.519004576338006
16998,Machipongo,VA,271712.9166666667,282717.6666666667,290212.44444444444,3.892487558258946,2.5825142654116897
16999,Rockaway Beach,OR,274711.8333333333,285059.1666666667,292188.8888888889,3.6298897012608626,2.440107236566898
17000,Limestone,NY,47233.416666666664,50785.333333333336,53385.0,6.993981201921824,4.869657519278195
17001,Julesburg,CO,72969.0,77687.66666666667,79007.0,6.073894183117876,1.6698942287814096
17002,Sioux Rapids,IA,84075.5,87035.83333333333,91248.33333333333,3.401281081546867,4.616522676213265
17003,Paxico,KS,151089.91666666666,165009.0,162611.77777777778,8.435347970918764,-1.474199627469923
17004,Pepin,WI,134224.08333333334,142752.08333333334,147156.22222222222,5.973993374294011,2.9928322583860147
17005,Mangham,LA,103883.41666666667,108617.83333333333,109107.22222222222,4.358783932043072,0.44853940822738236
17006,Bowlus,MN,118103.5,125630.0,126442.33333333333,5.99100533312107,0.6424536086279082
17007,Lupton,MI,103352.25,109835.91666666667,110533.22222222222,5.90304780388322,0.6308560824849972
17008,New Boston,OH,34281.416666666664,35955.583333333336,35565.11111111111,4.656207774870397,-1.0979080622082928
17009,Prescott,WA,179164.33333333334,187004.25,194214.11111111112,4.192373524487629,3.7123260868445946
17010,Trimble,MO,205597.75,218716.08333333334,227593.55555555556,5.997882338328271,3.9005815435117754
17011,Silverton,ID,88091.0,91012.33333333333,96673.55555555556,3.2098213795199864,5.85601945608475
17012,Wamego,KS,186499.58333333334,193565.83333333334,197712.44444444444,3.6505667753003928,2.0972939375479007
17013,Enosburg Falls,VT,150240.16666666666,154573.75,160007.33333333334,2.803570032643539,3.3958339409443794
17014,Pleasant Gap,PA,192485.25,199536.0,208993.0,3.5335728891027185,4.525031938868766
17015,Bloomfield,PA,193294.25,202327.75,207753.66666666666,4.464785478017721,2.6117068130365886
17016,Waterford,OH,103047.25,109480.0,113686.33333333333,5.875730727073438,3.699946343594506
17017,Shabbona,IL,147546.16666666666,148908.83333333334,154689.0,0.9151012979977813,3.7366371666160214
17018,Underwood,IA,218338.66666666666,236784.83333333334,253953.33333333334,7.7902652830382655,6.760494054025674
17019,Sandyston Township,NJ,217173.41666666666,235228.16666666666,241982.66666666666,7.67542010629396,2.7913156314226364
17020,Viola,IL,92645.91666666667,94854.66666666667,96724.0,2.3285622917867332,1.9326468439408302
17021,Fairview,MI,96490.25,98765.16666666667,101543.66666666667,2.303359315278165,2.7362612472138426
17022,Albert City,IA,75536.75,78829.0,81011.11111111111,4.176445216861815,2.6935948429570686
17023,Cottage City,MD,252003.08333333334,271197.5,279188.6666666667,7.077652510316894,2.8622818977847784
17024,Pattonsburg,MO,115534.33333333333,123684.5,130336.55555555556,6.589481031711064,5.103752763145673
17025,Erhard,MN,226521.5,238069.33333333334,242302.33333333334,4.8506177472109,1.746991018108231
17026,Blakesburg,IA,124514.33333333333,128455.41666666667,131217.88888888888,3.0680553888670916,2.1052558043830274
17027,Delavan,IL,88931.5,94852.58333333333,97630.66666666667,6.242405979102656,2.8455027791814147
17028,Tetonia,ID,288718.3333333333,324853.8333333333,343652.44444444444,11.12361816057786,5.470239311552503
17029,Skyline,MN,231552.25,241080.83333333334,256483.44444444444,3.95244333677847,6.005304219332323
17030,Murtaugh,ID,199133.16666666666,223982.75,242556.55555555556,11.094418357366067,7.657515383582937
17031,Clarksville City,TX,152800.41666666666,154281.25,138289.77777777778,0.9598271554925456,-11.563741354707664
17032,Elwood-Magnolia,NJ,102797.83333333333,116816.0,127207.66666666667,12.000211158288824,8.169056896465888
17033,Locust Grove,AR,82837.41666666667,87599.75,91074.44444444444,5.436469091901893,3.815224419583484
17034,Urbana,IN,139318.33333333334,147538.16666666666,152966.11111111112,5.571326741442032,3.548462077657012
17035,Lubec,ME,133795.91666666666,133968.33333333334,130217.11111111111,0.1286995683059574,-2.8807444660797352
17036,Smithland,KY,45530.666666666664,48921.083333333336,53659.88888888889,6.930379369494758,8.831187789762266
17037,Coleville,CA,210477.25,213469.66666666666,220102.88888888888,1.4017994750229885,3.013691576565706
17038,Cottage Grove,TN,113087.25,121087.33333333333,126348.33333333333,6.606870523203634,4.163885554485615
17039,Saint David,IL,38039.75,39254.416666666664,38696.88888888889,3.0943439485577997,-1.4407560757109281
17040,Blue Rock,OH,91842.91666666667,99295.16666666667,105711.22222222222,7.505148790390938,6.06941762726757
17041,Winifred,MT,93625.33333333333,102301.41666666667,107157.66666666667,8.480902431295762,4.531873594360957
17042,Argonia,KS,86969.0,94012.41666666667,97356.44444444444,7.492006818248304,3.434829401238051
17043,Arlington,AZ,173782.58333333334,193790.83333333334,210332.33333333334,10.324662759246438,7.864458943544897
17044,Prairie,MS,112013.83333333333,111205.08333333333,113856.0,-0.7272599199227254,2.3283065158328693
17045,Lytle Creek,CA,374699.0833333333,385512.25,396499.77777777775,2.8048827674520553,2.7711308791541924
17046,Star Prairie,WI,205683.33333333334,219762.5,231446.88888888888,6.406537360408011,5.04841043445532
17047,Ethan,SD,135783.0,144193.58333333334,149515.22222222222,5.8328416139645665,3.5592622676100527
17048,Hoffman,MN,115730.33333333333,124318.91666666667,128117.77777777778,6.908508828436549,2.965131909874593
17049,Tusten,NY,212246.58333333334,214843.25,219447.0,1.2086331158491863,2.0978869613163997
17050,Ghent,WV,193510.91666666666,198262.33333333334,201102.88888888888,2.3965301864364985,1.412488687382788
17051,Boyden,IA,151029.41666666666,158973.83333333334,165825.11111111112,4.997310878205335,4.13162863686374
17052,Bellwood,NE,118568.91666666667,131263.25,136349.88888888888,9.670896715823606,3.7305779493769613
17053,Harrold,SD,114340.91666666667,123566.83333333333,132383.66666666666,7.466337380176172,6.660061286513187
17054,Dudley,MO,91722.5,92525.75,94585.44444444444,0.8681367078894254,2.1776019096196317
17055,Weston,WY,355382.8333333333,366960.0833333333,368254.22222222225,3.1549071754171267,0.35142540418938867
17056,Arenzville,IL,100250.33333333333,103539.41666666667,108041.22222222222,3.176648506647638,4.166748082779097
17057,Dodd City,TX,166580.0,175394.16666666666,181314.77777777778,5.025347669297244,3.2653770330665037
17058,Aguila,AZ,221191.58333333334,233245.58333333334,252915.11111111112,5.167943515900801,7.777126361238467
17059,Gamaliel,KY,58043.916666666664,61454.916666666664,63306.88888888889,5.550410260095815,2.925388144523509
17060,Perkins,GA,89504.75,97239.0,100934.33333333333,7.95385596314236,3.6611262107706946
17061,Forestville,WI,132153.66666666666,134693.0,133084.44444444444,1.885274909114314,-1.2086728559978677
17062,Ariel,WA,330486.6666666667,363542.0833333333,393876.0,9.092597028542079,7.7013874078813345
17063,Pinos Altos,NM,107098.66666666667,119089.33333333333,126629.66666666667,10.068631951364235,5.954634116807812
17064,Keyport,WA,296463.75,320777.0,344473.55555555556,7.579486683895666,6.879063769449164
17065,Bingen,WA,263183.5833333333,278071.6666666667,284134.1111111111,5.354045419945711,2.1336559770092896
17066,New Washington,IN,122077.66666666667,141308.08333333334,148623.22222222222,13.608858186338718,4.9219353338681096
17067,Swan Valley,ID,324697.8333333333,345559.75,353685.0,6.037137330567777,2.2973125804034664
17068,Bratenahl,OH,243227.41666666666,235733.08333333334,246411.11111111112,-3.179160611383559,4.333419759209994
17069,Millcreek Township,PA,274338.6666666667,295213.9166666667,309276.0,7.071228292929957,4.546774833266505
17070,Olga,WA,579164.6666666666,600884.1666666666,616861.4444444445,3.614590166435295,2.5900918142431912
17071,Aledo,TX,329752.0,342731.0,344983.8888888889,3.7869349431478327,0.6530417684561721
17072,Parker,KS,144479.91666666666,154937.58333333334,157524.88888888888,6.749599704397105,1.6424741345988216
17073,Empire,MI,323025.4166666667,337855.5833333333,342689.77777777775,4.3894987675947235,1.410661991668524
17074,Petersham,MA,269900.8333333333,277502.0,285763.3333333333,2.739139417613814,2.890970383417507
17075,Addington,OK,33936.916666666664,33295.833333333336,33079.333333333336,-1.925416093104728,-0.6544871924061347
17076,Dixon Springs,TN,112907.33333333333,120210.16666666667,127676.77777777778,6.075054661211414,5.848057290501795
17077,Hobbsville,NC,124215.08333333333,129870.75,130337.77777777778,4.354842538960214,0.358321114369504
17078,Farmington,IA,63849.5,66267.25,67323.66666666667,3.6484839796430366,1.569160919141864
17079,Buchanan Dam,TX,184238.25,189633.83333333334,197343.77777777778,2.8452640747124116,3.906859659454958
17080,McCaysville,GA,126049.25,135383.75,138778.55555555556,6.894845208527611,2.446203263872825
17081,Kappa,IL,117620.33333333333,120744.91666666667,119049.66666666667,2.5877555921954007,-1.4239855074492718
17082,Northport,ME,233410.41666666666,244897.75,249518.33333333334,4.690665117720903,1.851801136857015
17083,Caryville,FL,70642.41666666667,75282.16666666667,80681.66666666667,6.163146207711875,6.6923505959635605
17084,New Albany,PA,129771.91666666667,139242.41666666666,140813.33333333334,6.801447595290937,1.1156022156992846
17085,Haines,OR,267122.8333333333,277444.0,283827.8888888889,3.7200900602163625,2.2492112786661353
17086,Walnut Grove,TN,245550.25,261502.5,261729.11111111112,6.100228487299356,0.08658231029368432
17087,Lake Koshkonong,WI,252584.83333333334,273520.1666666667,272715.0,7.654036478723997,-0.29524106362564806
17088,Chili,WI,107816.08333333333,118204.41666666667,120010.88888888889,8.788447696187333,1.505256930389647
17089,Lewis,IN,98078.66666666667,102454.83333333333,105811.88888888889,4.271313050140785,3.172663857348529
17090,Buncombe,IL,86363.83333333333,87782.33333333333,89050.88888888889,1.6159287935689417,1.4245287962688074
17091,Rockledge,GA,92554.08333333333,100017.83333333333,102513.0,7.462419201908993,2.4340002406198935
17092,Dumont,IA,71920.66666666667,72803.33333333333,71926.44444444444,1.2123986996932243,-1.2191467208784306
17093,Bettsville,OH,67194.16666666667,71950.58333333333,75643.22222222222,6.610671444637337,4.881652024342347
17094,Sabula,IA,118046.08333333333,121134.5,124302.55555555556,2.5495764350095733,2.5486648616324197
17095,North Ballston Spa,NY,208600.58333333334,213056.33333333334,216527.66666666666,2.0913482975551068,1.6031823492917676
17096,Minter,AL,66947.25,69710.75,71259.11111111111,3.96423794034636,2.1728605464876205
17097,Howe,TX,152618.5,166083.83333333334,176091.11111111112,8.107552109727722,5.6830113198975285
17098,Mascotte,FL,168532.25,184292.16666666666,196130.44444444444,8.551593348604973,6.03592053814525
17099,Tompkins,NY,126125.08333333333,131693.33333333334,138411.55555555556,4.228194289764109,4.85380154515037
17100,Brock,NE,47346.166666666664,48076.0,48800.22222222222,1.5180824805169644,1.4840551727906457
17101,Swink,CO,65953.66666666667,71180.75,71170.0,7.343394574141644,-0.015104678937754672
17102,Assaria,KS,121993.58333333333,123331.91666666667,125655.44444444444,1.0851475996683824,1.8491262261262853
17103,Meadow,UT,142398.41666666666,150677.58333333334,160264.44444444444,5.494624006778282,5.981901440674431
17104,Adamsville,OH,106059.33333333333,110341.83333333333,116666.77777777778,3.8811209408338634,5.421375789165922
17105,Atlantic Beach,NC,274120.75,284395.4166666667,298236.44444444444,3.6128102158233393,4.640957882783525
17106,Phillipsburg,OH,90736.75,100913.5,102742.33333333333,10.084626932967343,1.7800192715109273
17107,Lake George,CO,295750.9166666667,312343.6666666667,313980.0,5.3123375854160635,0.5211584601991572
17108,Jamestown,MO,91454.08333333333,94198.41666666667,98879.55555555556,2.913353993034217,4.734182776801407
17109,Clements,MD,312425.25,317001.9166666667,324660.44444444444,1.4437346987649713,2.3589346681524277
17110,Irasburg,VT,121708.58333333333,126055.25,129919.11111111111,3.4482234311277566,2.9740513755567557
17111,Paris,AR,67104.90909090909,64809.166666666664,68904.22222222222,-3.5423112845288207,5.943112662020388
17112,Higginson,AR,119324.75,124637.58333333333,119390.44444444444,4.262625438688567,-4.394940410269203
17113,Jonesville,IN,104197.41666666667,120612.0,121196.11111111111,13.609411446069487,0.48195532493250015
17114,Saybrook,IL,95242.16666666667,87332.75,83531.66666666667,-9.056644462319888,-4.550469881681591
17115,Pittsburg,OK,89737.91666666667,101325.75,106245.11111111111,11.436217677474215,4.630199977829044
17116,Etna,ME,149562.66666666666,147924.58333333334,137525.77777777778,-1.107377351634688,-7.5613501145643855
17117,Lake Leelanau,MI,394320.9166666667,412928.4166666667,420023.6666666667,4.5062289852095025,1.6892500501955843
17118,Natural Bridge,VA,178929.5,186680.75,190814.11111111112,4.15214209285103,2.1661716143751373
17119,Coal Mountain,WV,30234.916666666668,31269.0,31812.222222222223,3.30705597663287,1.7075896755265285
17120,Trufant,MI,123783.66666666667,127828.58333333333,133885.33333333334,3.1643287918781784,4.523833827952288
17121,Milaca,MN,131266.83333333334,139816.25,145716.0,6.114751802216593,4.04880040626973
17122,Curlew,WA,170411.33333333334,180383.25,181833.22222222222,5.528183280136409,0.7974187579705194
17123,Cardwell,MO,45863.5,48029.166666666664,47755.555555555555,4.50906567190075,-0.5729409027454596
17124,Florence,CO,170233.75,182329.08333333334,183986.0,6.633792652388156,0.9005667097858843
17125,Wayne Township,PA,220809.91666666666,223727.58333333334,229548.44444444444,1.3041157568486463,2.5357876526668712
17126,Manattee Road,FL,141043.5,146025.83333333334,150146.44444444444,3.4119533644161195,2.744394731661967
17127,Glenwood,MN,134296.25,141370.58333333334,144791.77777777778,5.004105639610321,2.3628375153285206
17128,Point Lookout,NY,712155.75,735341.3333333334,742564.4444444445,3.153036866326029,0.9727251506790299
17129,West Stockbridge,MA,391463.5,402080.0,399264.1111111111,2.6403949462793475,-0.7052697226035533
17130,Lookeba,OK,74890.41666666667,76811.5,75098.55555555556,2.5010360861763257,-2.2809286167658116
17131,Gouldsboro,ME,200563.75,203415.25,206046.88888888888,1.4018123026665896,1.2772038942592294
17132,Bucklin,KS,84394.58333333333,81352.33333333333,79725.55555555556,-3.739597716926784,-2.040472175379412
17133,Chunky,MS,92706.91666666667,98193.08333333333,99136.44444444444,5.587121292487495,0.9515785202885346
17134,Cairo,MO,128801.5,134456.33333333334,138753.11111111112,4.205702470938527,3.0967073410966584
17135,Cheshire,OH,71107.25,74359.0,81421.88888888889,4.373041595502898,8.674435075471107
17136,Chadwick,MO,162708.41666666666,155294.91666666666,166402.11111111112,-4.773820134700696,6.67491197694475
17137,Cochrane,WI,110714.08333333333,117405.25,118524.55555555556,5.699205671523779,0.944365958858976
17138,Weston,NE,127493.5,135705.41666666666,140102.66666666666,6.051281421461308,3.1385912235788993
17139,Maple,WI,116319.0,122894.08333333333,126980.66666666667,5.35020332549234,3.218272072913994
17140,Clinton,OH,131650.08333333334,136574.16666666666,145229.22222222222,3.6054280641165524,5.959582667400122
17141,Lowman,ID,166012.41666666666,180842.08333333334,191337.88888888888,8.20034053651783,5.485482052982467
17142,Tumtum,WA,176646.75,183317.91666666666,191398.44444444444,3.639124199080372,4.221835658713123
17143,Fruitland,UT,230902.16666666666,253513.91666666666,257094.77777777778,8.919332830840649,1.3928175212513552
17144,Pilot,VA,147594.91666666666,154591.75,156815.44444444444,4.526006939783878,1.4180328043085284
17145,Mellen,WI,62244.666666666664,64272.25,64121.333333333336,3.1546792485611377,-0.2353610862739352
17146,Berry Hill,TN,333345.0833333333,338777.6666666667,346859.3333333333,1.603583667951362,2.3299550826559745
17147,Fredericksburg,IN,117764.41666666667,124629.41666666667,130239.66666666667,5.508330363417412,4.30763541061479
