,City,State,Average2018,Average2019,Average2020,2018-2019 changing rate,2019-2020 changing rate,Diff in 2018-2020 changing rate
10223,Lockland,OH,74666.23076923077,76825.92307692308,85008.0,2.8111504830601106,9.625066962023482,6.813916478963371
10224,Williamson,WV,30742.076923076922,32194.923076923078,32175.6,4.512656080509595,-0.06005506322517529,-4.572711143734771
10225,Geddes,NY,117974.0,121250.15384615384,125412.9,2.7019791251652636,3.319232833182353,0.6172537080170892
10226,Jamesville,NC,60711.38461538462,61706.307692307695,61154.9,1.612352309076994,-0.9016574179790886,-2.5140097270560826
10227,Taos,MO,143307.38461538462,150686.92307692306,148534.1,4.897265343835651,-1.449379689191275,-6.346645033026926
10228,Vermontville,MI,119642.46153846153,134056.53846153847,142108.3,10.752237144488415,5.665933332860586,-5.086303811627829
10229,Chapmansboro,TN,192634.6923076923,205253.61538461538,208048.8,6.147966287111211,1.3435235461029398,-4.804442741008271
10230,Monrovia,IN,154554.0,162821.23076923078,167137.8,5.077489422093893,2.5826409290831926,-2.4948484930107004
10231,Merryville,LA,63965.153846153844,70818.84615384616,70159.4,9.677780251888628,-0.939925589224198,-10.617705841112826
10232,Granger,IA,244232.23076923078,252693.61538461538,251419.2,3.3484758221951285,-0.5068886483670954,-3.8553644705622236
10233,Luther,OK,148605.23076923078,154202.07692307694,164357.7,3.629553029067254,6.178976145883689,2.5494231168164347
10234,Rock,WV,47529.307692307695,50099.61538461538,50116.6,5.13039406106295,0.03389019882556999,-5.09650386223738
10235,Gerber,CA,164854.3076923077,171617.3076923077,179383.9,3.940744724958259,4.329592738084247,0.38884801312598816
10236,Lake Clarke Shores,FL,329954.3846153846,337902.76923076925,343144.6,2.3522697471462,1.5275865536659263,-0.8246831934802739
10237,Hartland,VT,239042.07692307694,233387.46153846153,235197.6,-2.4228445467210933,0.7696245461426792,3.1924690928637727
10238,Elgin,TX,174711.6923076923,172111.92307692306,173388.8,-1.5105108259160624,0.7364241075991788,2.246934933515241
10239,Forest Hill,LA,139549.76923076922,136862.46153846153,133512.3,-1.9635096885587522,-2.5092531088607894,-0.5457434203020373
10240,East Sandwich,MA,445963.6923076923,457107.92307692306,456850.5,2.437986787499935,-0.05634733395784037,-2.494334121457775
10241,Wallisville,TX,156052.61538461538,164658.0,168410.1,5.226217138180121,2.2279542616505816,-2.998262876529539
10242,Buchanan,NY,334067.6923076923,344980.0,341281.0,3.1631711091389905,-1.083857583633428,-4.247028692772418
10243,Middletown,NY,183514.15384615384,189122.07692307694,188428.6,2.965239790172168,-0.36803166986165087,-3.333271460033819
10244,La Salle,MI,157171.6923076923,164419.84615384616,165166.3,4.4083205377602726,0.45194076888192836,-3.956379768878344
10245,Essexville,MI,85001.92307692308,86423.61538461539,87592.8,1.645027578822389,1.3347953432069903,-0.3102322356153986
10246,Morning View,KY,147216.38461538462,151259.76923076922,149659.7,2.6731394844426952,-1.0691383390246056,-3.742277823467301
10247,Town of Nassau,NY,166077.3076923077,167185.23076923078,167244.9,0.6626919565953656,0.035677758047757364,-0.6270141985476082
10248,Stockton,IL,113274.69230769231,113763.07692307692,110864.4,0.42929975928379677,-2.6146147212964017,-3.0439144805801983
10249,Portola,CA,169694.53846153847,171152.23076923078,168131.4,0.8516934317132907,-1.7967082705733648,-2.6484017022866553
10250,South Lebanon,OH,235488.0,243888.76923076922,249262.0,3.444508436065112,2.155655803624612,-1.2888526324404999
10251,Hillman,MI,77931.07692307692,82505.84615384616,82188.4,5.544781908228418,-0.3862420412687946,-5.931023949497213
10252,Lawrenceville,IL,37878.153846153844,39538.92307692308,40076.5,4.200340073851287,1.3413769243245344,-2.858963149526752
10253,Goodwater,AL,67998.38461538461,72230.61538461539,73512.5,5.859330903793207,1.7437641426758848,-4.115566761117322
10254,Schuyler,NY,114093.38461538461,120024.23076923077,123527.6,4.94137401742597,2.8361024020293764,-2.1052716153965934
10255,Tonkawa,OK,46909.46153846154,49319.46153846154,51073.1,4.8865091483624035,3.433585315045414,-1.4529238333169894
10256,Chenoa,IL,88595.61538461539,84370.0,84926.2,-5.008433548198874,0.6549215671959856,5.663355115394859
10257,Newport,MN,210218.6923076923,221228.76923076922,224778.4,4.9767835175144075,1.5791689811969365,-3.3976145363174712
10258,Naylor,GA,115235.46153846153,121442.84615384616,121356.5,5.111362926656864,-0.07115082739379933,-5.182513754050663
10259,Bristolville,OH,126521.61538461539,131142.15384615384,134817.6,3.523305303463998,2.726236154512587,-0.7970691489514112
10260,Norco,LA,137824.53846153847,140935.38461538462,140196.1,2.207285389922279,-0.5273218123646938,-2.734607202286973
10261,New York Mills,MN,155303.07692307694,162991.07692307694,163039.8,4.71682262927088,0.029884161366152226,-4.686938467904728
10262,Olivia,MN,110169.15384615384,115377.15384615384,116885.6,4.513891898342759,1.2905320705426175,-3.2233598278001416
10263,Sprague,CT,181634.92307692306,188859.53846153847,185679.7,3.8253907869666373,-1.7125396376332234,-5.53793042459986
10264,Eva,AL,121163.23076923077,129096.84615384616,130117.5,6.145475757913413,0.7844093578141633,-5.36106640009925
10265,Eleva,WI,194123.76923076922,205709.53846153847,209909.4,5.632101125410595,2.0007972670406975,-3.6313038583698978
10266,Cushing,TX,120778.23076923077,126157.07692307692,126084.3,4.263610322174678,-0.05772084476569965,-4.321331166940378
10267,Bloomsbury,NJ,265140.3846153846,272072.92307692306,271568.3,2.5480442460561963,-0.18581810797617954,-2.7338623540323757
10268,Shavano Park,TX,614086.3846153846,634942.5384615385,627507.3,3.2847309138694962,-1.1848847752908134,-4.469615689160309
10269,Oakridge,OR,147272.0,162304.92307692306,172266.6,9.262148548506033,5.782709430079273,-3.47943911842676
10270,Campbelltown,PA,238912.61538461538,248751.07692307694,252022.9,3.9551432943158584,1.298224517265319,-2.6569187770505396
10271,Savage,MD,371621.1538461539,373397.46153846156,368956.8,0.47571498879210256,-1.2035722172518768,-1.6792872060439794
10272,Jefferson,SD,249101.23076923078,256821.61538461538,259265.0,3.006127270020698,0.942427483611218,-2.06369978640948
10273,Big Sandy,MT,121864.0,129727.53846153847,132828.4,6.061579950404936,2.3344868555681813,-3.727093094836755
10274,Warner,OK,69524.61538461539,71757.23076923077,73361.6,3.111345519722471,2.1869332604104055,-0.9244122593120654
10275,Fryeburg,ME,176467.53846153847,183289.38461538462,189644.3,3.721899207726161,3.350965668156314,-0.370933539569847
10276,Mayfield,OH,230495.46153846153,231110.0,236461.4,0.26590734348945017,2.2631177858204317,1.9972104423309816
10277,Mansfield,PA,154526.53846153847,162227.84615384616,163359.7,4.747216877307412,0.692859895160101,-4.054356982147311
10278,Panama,NE,157134.38461538462,163604.6923076923,168564.3,3.9548423709870995,2.9422645793371887,-1.0125777916499108
10279,Redfield,AR,109856.38461538461,113984.15384615384,113915.1,3.621353575463259,-0.060618694232668094,-3.681972269695927
10280,Dunseith,ND,56313.53846153846,55395.692307692305,56371.5,-1.6568908440534158,1.731030205525301,3.3879210495787166
10281,Maurertown,VA,183950.23076923078,193960.6923076923,194691.1,5.161077442733238,0.37516234296672707,-4.785915099766511
10282,Byers,CO,352551.6923076923,374978.3076923077,387849.8,5.980776734161851,3.318679630024896,-2.6620971041369548
10283,Salemburg,NC,102440.0,107602.30769230769,107810.9,4.7975808354124485,0.19347979442923338,-4.604101040983215
10284,Pantego,TX,230784.76923076922,239760.3076923077,241800.8,3.7435464393285116,0.8438732658007337,-2.899673173527778
10285,Loxahatchee Groves,FL,408746.92307692306,418023.8461538461,414423.0,2.219232984500329,-0.8688818318110063,-3.0881148163113354
10286,Benwood,WV,68008.0,73609.84615384616,71478.7,7.610185928303909,-2.98151219012959,-10.591698118433499
10287,West Gardiner,ME,174681.53846153847,187375.46153846153,193464.6,6.774592026457772,3.147417388782482,-3.62717463767529
10288,Primera,TX,107685.61538461539,113038.69230769231,111220.8,4.735614694219746,-1.6344895088799118,-6.3701042030996575
10289,Brusly,LA,200955.23076923078,208591.53846153847,207309.8,3.6608904410164858,-0.6182720071788599,-4.279162448195345
10290,Monmouth Beach,NJ,663853.0,679405.0769230769,684258.9,2.2890728155152873,0.7093547598610913,-1.579718055654196
10291,Fort Fairfield,ME,94481.76923076923,95856.92307692308,90833.3,1.4345900139631158,-5.530596242702924,-6.96518625666604
10292,Santa Teresa,NM,184744.3076923077,192868.53846153847,185669.3,4.212315203939237,-3.8774522559941147,-8.089767459933352
10293,Belfry,KY,46470.61538461538,47130.692307692305,45976.7,1.4005245642640165,-2.5099502741438773,-3.910474838407894
10294,Gila Bend,AZ,104799.76923076923,110217.61538461539,111132.6,4.915590066923549,0.8233269224193582,-4.092263144504191
10295,Iberia,MO,94699.46153846153,98466.53846153847,98881.2,3.8257432239769207,0.41935326276534757,-3.4063899612115733
10296,Laurel Lake,NJ,95755.46153846153,78092.15384615384,64659.6,-22.618543377745027,-20.774260660681236,1.8442827170637912
10297,Mount Pocono,PA,123284.07692307692,133834.07692307694,141650.9,7.882895180772068,5.518371628364562,-2.3645235524075057
10298,Lanesville,IN,182877.76923076922,192595.23076923078,194977.8,5.045535914700351,1.2219694912801398,-3.8235664234202114
10299,Gillett,WI,79270.69230769231,86514.38461538461,88241.4,8.37281839302845,1.9571486678762855,-6.4156697251521635
10300,Estherville,IA,71968.53846153847,73375.46153846153,72047.2,1.9174299519541564,-1.8435991106684713,-3.7610290626226277
10301,Sunapee,NH,329688.6923076923,343135.92307692306,346715.8,3.9189224633342152,1.0325104662311106,-2.886411997103105
10302,Lakemoor,IL,157734.92307692306,160284.46153846153,159888.6,1.590633575498949,-0.24758584318176902,-1.838219418680718
10303,Town of Holland,NY,177027.76923076922,188799.76923076922,191402.4,6.235177112749079,1.3597691404239312,-4.8754079723251476
10304,Brookfield,MA,235024.53846153847,242239.15384615384,244253.9,2.978302751667214,0.8248573119389906,-2.153445439728223
10305,Germanton,NC,138825.15384615384,145751.6923076923,147641.3,4.752286818677924,1.2798638946606922,-3.4724229240172324
10306,Camden,DE,179132.15384615384,186505.46153846153,189179.2,3.953400415991115,1.4133363824027587,-2.540064033588356
10307,Shelbyville,MI,182185.6923076923,189909.84615384616,196076.7,4.067274026380127,3.1451232329766134,-0.9221507934035134
10308,Mc David,FL,124479.61538461539,135969.76923076922,141006.5,8.450520958561478,3.571984815757274,-4.8785361428042044
10309,Town Of Westerlo,NY,164993.15384615384,172457.38461538462,167988.9,4.328159554244399,-2.659988020270762,-6.988147574515161
10310,Cedar,MI,246909.38461538462,260497.46153846153,261105.2,5.216203199381533,0.2327561693671669,-4.983447030014366
10311,Pine River,MN,119102.23076923077,125528.07692307692,125645.7,5.119050901882204,0.09361488449113271,-5.025436017391072
10312,Dinwiddie,VA,142822.3076923077,150075.3076923077,150451.2,4.832906966194921,0.24984334301908112,-4.58306362317584
10313,Clintwood,VA,62470.46153846154,62877.0,60910.5,0.6465614796164909,-3.228507400201935,-3.875068879818426
10314,Mounds,OK,118106.61538461539,122584.15384615384,126958.0,3.6526241941171906,3.445112678087364,-0.20751151602982665
10315,Palmetto,GA,115397.0,127507.30769230769,134047.8,9.497736178016943,4.8792239094504355,-4.618512268566508
10316,English,IN,86706.69230769231,91543.53846153847,93174.3,5.283656536696286,1.7502267668890827,-3.5334297698072037
10317,Little Compton,RI,516243.3076923077,528808.5384615385,531979.7,2.376139917442863,0.5961057420915603,-1.7800341753513025
10318,Earle,AR,28679.833333333332,34820.153846153844,38449.9,17.63438651061204,9.440196603492227,-8.194189907119812
10319,Sibley,IA,77877.30769230769,80686.76923076923,81154.1,3.481935843070268,0.5758560186494234,-2.9060798244208446
10320,Outlook,WA,165368.15384615384,185180.53846153847,198729.0,10.698956153807494,6.817556339770005,-3.881399814037489
10321,Norwich,VT,451180.46153846156,438488.6153846154,433179.6,-2.8944528337899205,-1.2255921988513307,1.6688606349385897
10322,Hayti,MO,55697.307692307695,57401.46153846154,57430.2,2.9688335461841593,0.050040678142263255,-2.918792868041896
10323,Glenwood,AR,88448.30769230769,92214.92307692308,92022.1,4.0846050280532,-0.2095399658593666,-4.294144993912566
10324,Sublimity,OR,328399.3846153846,336522.6923076923,336953.5,2.4138959654109495,0.12785375201850932,-2.2860422133924403
10325,Byrdstown,TN,106219.92307692308,111539.46153846153,113721.0,4.769198620977874,1.9183250776360288,-2.8508735433418453
10326,Poultney,VT,149678.92307692306,153522.76923076922,151429.0,2.5037629096360567,-1.3826738806762373,-3.886436790312294
10327,Agua Dulce,CA,619916.6923076923,628593.3846153846,633536.8,1.3803346519469577,0.780288593277521,-0.6000460586694367
10328,Winslow,IN,74127.23076923077,79476.84615384616,82238.0,6.731036325044844,3.3575158031005663,-3.3735205219442777
10329,Litchfield,OH,207774.15384615384,219228.0,224154.4,5.224627398802231,2.1977708222546575,-3.0268565765475737
10330,Chester,GA,89229.76923076923,92919.76923076923,91112.5,3.9711678478621337,-1.9835579429488097,-5.954725790810944
10331,Seaman,OH,98092.84615384616,102705.76923076923,101758.4,4.491396258917371,-0.9309985522268825,-5.422394811144254
10332,Tuckerton,NJ,192943.53846153847,194301.07692307694,194250.3,0.6986777855461463,-0.026139945769426434,-0.7248177313155728
10333,Muenster,TX,165674.3076923077,175663.38461538462,178537.7,5.686487793086785,1.6099206972059048,-4.076567095880881
10334,Pagedale,MO,28920.615384615383,32246.46153846154,31900.5,10.31383288327402,-1.0845019308836508,-11.398334814157671
10335,Muscoda,WI,89358.92307692308,94947.0,95094.1,5.88546970739141,0.15468888185492666,-5.730780825536483
10336,Paige,TX,229728.07692307694,236202.0,233930.7,2.7408417697238225,-0.9709285698713287,-3.711770339595151
10337,Mooreville,MS,124985.84615384616,128650.53846153847,129501.6,2.848563520616677,0.6571822575640281,-2.191381263052649
10338,Bruce,MS,87187.0,89581.61538461539,89948.1,2.673110296498,0.40744008532099685,-2.265670211177003
10339,Springfield Township,NJ,267265.6153846154,276536.23076923075,273703.4,3.352405346246184,-1.0350002116271584,-4.387405557873342
10340,Mount Oliver,PA,60229.61538461538,64413.61538461538,59354.2,6.495521133253003,-8.524106776968415,-15.019627910221418
10341,Lyons,MI,126223.46153846153,136001.6923076923,145721.8,7.189786099946728,6.67031816262747,-0.5194679373192583
10342,Melbourne,AR,80299.0,85938.15384615384,85573.3,6.5618745502132105,-0.4263641184269404,-6.988238668640151
10343,Fountain,FL,86507.0,85082.38461538461,82996.4,-1.674395224176393,-2.5133434888556803,-0.8389482646792872
10344,Haubstadt,IN,168385.38461538462,178315.92307692306,179952.4,5.569069935080638,0.9093943304323426,-4.659675604648295
10345,Guilford,IN,220599.84615384616,231880.76923076922,234370.5,4.864967075254187,1.0623055244712027,-3.802661550782984
10346,Bridgeport,AL,67558.84615384616,70338.61538461539,71192.3,3.9519817323234245,1.1991249269718955,-2.752856805351529
10347,Centerview,MO,161050.53846153847,171147.6923076923,177414.9,5.899672797224168,3.532514852082707,-2.3671579451414613
10348,Blue Ridge,TX,227459.38461538462,243984.6923076923,244650.0,6.773092006717948,0.2719426496250512,-6.501149357092897
10349,Groveland,CA,254428.76923076922,261032.76923076922,247698.8,2.5299505573423438,-5.383138404695231,-7.913088962037575
10350,Baconton,GA,88280.38461538461,92273.30769230769,89084.2,4.32727857793695,-3.579880261940603,-7.907158839877553
10351,Gladehill,VA,155020.07692307694,161152.76923076922,162131.6,3.8055146907902815,0.6037260899360681,-3.201788600854213
10352,Hopewell Junction,NY,318162.23076923075,335326.0,338216.6,5.118532183835804,0.8546594105670676,-4.263872773268737
10353,Malaga,WA,264190.76923076925,281207.3846153846,284872.9,6.0512690333113,1.2867195807728282,-4.764549452538471
10354,Troy,MT,192847.53846153847,202048.23076923078,211029.9,4.5537108999488725,4.2561121579308026,-0.2975987420180699
10355,Raphine,VA,200941.53846153847,207365.84615384616,204744.3,3.098054868467322,-1.280400066739913,-4.378454935207235
10356,Ranger,TX,45435.61538461538,46355.46153846154,46816.2,1.9843317773526028,0.9841432272129265,-1.0001885501396763
10357,Midway,UT,443122.6153846154,475867.23076923075,484317.6,6.881040186710124,1.7447991216443974,-5.136241065065727
10358,Platte City,MO,215840.6923076923,230425.46153846153,232249.3,6.329495505137482,0.7852934159708799,-5.5442020891666015
10359,Lillian,AL,153074.23076923078,164031.76923076922,170816.0,6.680131850631173,3.971660013834056,-2.708471836797117
10360,Lester,WV,54002.0,56397.230769230766,55764.2,4.247071596532284,-1.1351920573248944,-5.382263653857178
10361,Homer,AK,228099.23076923078,247657.53846153847,255822.9,7.897319747989467,3.1918024299081615,-4.705517318081306
10362,Doyline,LA,81557.76923076923,83245.38461538461,81903.6,2.027278019571414,-1.638248642775902,-3.6655266623473164
10363,Champion Heights,OH,98372.61538461539,101666.84615384616,104689.5,3.2402212656875475,2.8872559771073925,-0.3529652885801551
10364,Seabrook,SC,201513.92307692306,209864.3076923077,199528.4,3.978944636754303,-5.180168683910508,-9.159113320664812
10365,Blairsville,PA,97221.46153846153,101587.38461538461,102217.1,4.297702016301238,0.6160567895346238,-3.681645226766614
10366,Rockville,VA,309110.07692307694,316758.6923076923,314115.8,2.4146505116853056,-0.8413751577260119,-3.2560256694113177
10367,Richmond,ME,160899.92307692306,169162.23076923078,173819.2,4.884250848866532,2.6792030056341476,-2.205047843232385
10368,Vail,AZ,237628.61538461538,248982.92307692306,258047.7,4.560275681557399,3.512829962474747,-1.0474457190826518
10369,Berwyn Heights,MD,305259.23076923075,317216.6923076923,314226.6,3.769493166161357,-0.9515719890334987,-4.7210651551948555
10370,El Camino Angosto,TX,83747.07692307692,84552.30769230769,84845.4,0.9523462945104493,0.34544277909268667,-0.6069035154177627
10371,Jacksons Gap,AL,286274.76923076925,305034.0,308730.8,6.149881904715786,1.197418592508421,-4.952463312207366
10372,Damon,TX,204615.15384615384,212541.0,204290.3,3.729090459650682,-4.038713536570269,-7.767803996220951
10373,Algodones,NM,211699.76923076922,228791.92307692306,240312.6,7.470610682531491,4.794037817025384,-2.676572865506107
10374,Valley Grande,AL,113851.76923076923,118679.61538461539,120550.0,4.067965790249769,1.5515426091950308,-2.516423181054738
10375,McCleary,WA,194584.61538461538,217733.76923076922,236026.5,10.63186198812311,7.750286840346647,-2.881575147776462
10376,Harbor Beach,MI,83815.46153846153,87744.23076923077,89188.5,4.477524272908589,1.6193446809501608,-2.858179591958428
10377,Town Of York,NY,112028.23076923077,117666.46153846153,121638.2,4.791705890966902,3.2652065400001526,-1.5264993509667497
10378,Strasburg,CO,387561.1538461539,401926.92307692306,409622.1,3.574224170103626,1.87860394326305,-1.695620226840576
10379,Lake Ann,MI,178710.38461538462,190526.0,192463.6,6.201576364703702,1.0067358191367126,-5.19484054556699
10380,Mio,MI,51883.846153846156,53828.846153846156,53523.1,3.613304276374549,-0.5712414898355244,-4.184545766210073
10381,Andrews AFB,MD,261208.3076923077,248908.84615384616,270985.5,-4.941351715101138,8.14680263193191,13.088154347033049
10382,Little Mountain,SC,196833.07692307694,203091.38461538462,204304.7,3.0815229824542776,0.5938754148168824,-2.4876475676373953
10383,Frankton,IN,93445.0,100865.23076923077,107570.2,7.356579380864639,6.23311031379437,-1.1234690670702694
10384,Campbell,NY,106656.61538461539,107756.53846153847,106881.2,1.0207483393832972,-0.8189826288799819,-1.8397309682632792
10385,Jonesboro,IL,77598.61538461539,78213.84615384616,78714.3,0.7866008379393729,0.635785170107397,-0.15081566783197586
10386,Milton,KY,95234.0,98180.07692307692,96670.7,3.0006871204482177,-1.5613592568140346,-4.562046377262252
10387,Haring,MI,122570.30769230769,132297.76923076922,131353.1,7.352702615486854,-0.7191830499388394,-8.071885665425693
10388,Ivanhoe,CA,148612.15384615384,158177.3076923077,164702.7,6.04710877034292,3.961921879660943,-2.085186890681977
10389,Olla,LA,60265.61538461538,62891.46153846154,62454.7,4.175202944266622,-0.6993253325394917,-4.874528276806114
10390,Clear Lake,WI,126713.53846153847,135321.3076923077,138954.7,6.360985847359298,2.614803463065534,-3.7461823842937636
10391,Kirbyville,MO,120733.76923076923,132004.84615384616,137248.8,8.538381166658798,3.8207648053417103,-4.717616361317088
10392,Lena,WI,96401.30769230769,102198.15384615384,102844.7,5.672163278577969,0.6286625891719779,-5.043500689405991
10393,Colwich,KS,161260.84615384616,169736.07692307694,175016.3,4.99318172239346,3.0169893186652055,-1.976192403728254
10394,Lawnton,PA,168934.38461538462,177045.23076923078,182241.4,4.5812282650065965,2.85125620784806,-1.7299720571585366
10395,Mangum,OK,37944.92307692308,39516.92307692308,41797.7,3.9780425134314408,5.456704371477185,1.4786618580457445
10396,Gold Hill,NC,174712.6923076923,183307.76923076922,192360.4,4.6888775959388935,4.706078158098431,0.01720056215953747
10397,Lordstown,OH,130194.30769230769,137189.53846153847,137880.8,5.098953497239089,0.5013472060370407,-4.597606291202048
10398,Staley,NC,124991.61538461539,135313.53846153847,137900.5,7.628152507339081,1.8759624065623635,-5.752190100776717
10399,Sandy Spring,MD,583843.0769230769,587240.0769230769,581593.6,0.5784686933832985,-0.9708629742619076,-1.5493316676452062
10400,Pine Lawn,MO,21993.076923076922,25169.76923076923,25389.9,12.621062507831438,0.8670013242697724,-11.754061183561666
10401,Mason City,IL,44351.846153846156,44352.38461538462,42639.4,0.0012140531859344522,-4.017375046048058,-4.018589099233993
10402,Fairview,OK,71604.46153846153,72872.76923076923,73644.4,1.7404411904415207,1.0477792869936615,-0.6926619034478592
10403,Jamestown,IN,160495.92307692306,174194.84615384616,176676.5,7.864137992248301,1.4046315419163522,-6.459506450331949
10404,Spring City,PA,276477.53846153844,290995.8461538461,287037.4,4.9891803900980864,-1.3790698194193869,-6.368250209517473
10405,Woodstock,AL,133473.0,139670.15384615384,142584.6,4.436992210218359,2.0440118735446617,-2.3929803366736975
10406,Soda Springs,ID,165377.0,179028.38461538462,181749.7,7.625262689328599,1.4972874148432636,-6.127975274485335
10407,Corinth,KY,110938.53846153847,115459.15384615384,115671.0,3.9153373587329177,0.18314543303520855,-3.732191925697709
10408,Stateline,NV,394830.3846153846,421371.07692307694,407206.1,6.2986507050975,-3.478576800071748,-9.777227505169247
10409,Richmond,NY,162180.07692307694,169694.3076923077,173811.7,4.42809830890478,2.3688809830939594,-2.059217325810821
10410,Alton,MO,92232.46153846153,98461.0,101419.8,6.325893969732654,2.917379052216631,-3.408514917516023
10411,Town of Canisteo,NY,74733.23076923077,76955.53846153847,73892.2,2.8877813562676677,-4.145685825484248,-7.0334671817519165
10412,Rayne Township,PA,93425.61538461539,97942.69230769231,98035.0,4.6119591126679245,0.09415789494332416,-4.5178012177246005
10413,Ohkay Owingeh,NM,133817.92307692306,140268.15384615384,135268.5,4.5984997965435515,-3.6960961688448117,-8.294595965388364
10414,West Sharyland,TX,96010.69230769231,99736.38461538461,102801.0,3.735539765211822,2.9811143710814,-0.754425394130422
10415,Richwood,TX,180271.23076923078,188219.0,183483.3,4.222617924210213,-2.580997834680329,-6.803615758890542
10416,Dunstable,MA,461944.46153846156,473692.8461538461,474270.1,2.4801693145200936,0.1217141553207444,-2.358455159199349
10417,Crandall,GA,105550.61538461539,114704.76923076923,117506.2,7.980621823785744,2.384070601577417,-5.596551222208326
10418,Farnham,VA,113270.69230769231,118994.76923076923,117534.3,4.810360119255402,-1.2425898063537464,-6.052949925609148
10419,Masontown,PA,80013.69230769231,83354.30769230769,81773.2,4.007729746789875,-1.9335279679744595,-5.941257714764334
10420,Linn,WI,360697.8461538461,368448.0,379751.7,2.103459333787637,2.976602869717242,0.8731435359296049
10421,Town of Portville,NY,67815.38461538461,74166.84615384616,75278.3,8.563747641751613,1.4764598113318803,-7.087287830419733
10422,Diamond,MO,106361.76923076923,113706.30769230769,114544.2,6.459218147697639,0.7315012961741487,-5.72771685152349
10423,Joaquin,TX,90289.15384615384,91817.15384615384,92350.7,1.6641770475267315,0.5777391550320173,-1.0864378924947142
10424,New Denmark,WI,196477.46153846153,215095.3076923077,210154.2,8.655626360979875,-2.351181985564731,-11.006808346544606
10425,Centreville,MS,136861.3076923077,148816.23076923078,151970.1,8.033346238597847,2.0753222053346185,-5.958024033263229
10426,Farmington,IL,79270.15384615384,81487.07692307692,80417.1,2.720582404760737,-1.3305340817772788,-4.051116486538016
10427,Springfield,MN,100619.92307692308,105216.07692307692,105271.6,4.368299960009034,0.05274269311294201,-4.315557266896092
10428,Woodward,IA,147667.0,153810.61538461538,153577.7,3.9942726769883787,-0.151659638486163,-4.145932315474542
10429,Wheatfield Township,PA,153430.3076923077,160439.07692307694,160030.1,4.368492617375022,-0.2555624992279144,-4.624055116602936
10430,Wellsboro,PA,151533.15384615384,157608.46153846153,157027.7,3.854683709875004,-0.36984655475532024,-4.224530264630324
10431,Scotts,MI,168650.76923076922,179628.38461538462,188665.7,6.111292159154231,4.790121036635375,-1.321171122518856
10432,Port Ludlow,WA,392947.3846153846,412557.53846153844,415034.4,4.753313663660521,0.59678463724009,-4.156529026420431
10433,Huger,SC,203620.07692307694,207870.15384615384,204073.3,2.0445825648555678,-1.8605343502329095,-3.9051169150884775
10434,Sterling,KS,79147.15384615384,82938.69230769231,83843.7,4.571495349206048,1.0793985622147937,-3.492096786991254
10435,Campton,NH,173926.0,183817.07692307694,190180.2,5.380934725241071,3.345838881714855,-2.0350958435262156
10436,Wheatland,WI,220260.23076923078,236524.61538461538,237381.6,6.876402521123179,0.36101560330903076,-6.515386917814149
10437,Fairway,KS,383715.07692307694,394289.53846153844,386923.1,2.681902639294348,-1.9038507810824588,-4.585753420376807
10438,Lamoni,IA,75695.23076923077,77233.69230769231,75502.0,1.9919564797348406,-2.2935714387596517,-4.285527918494492
10439,Level Park-Oak Park,MI,83059.84615384616,90237.30769230769,92230.9,7.9539845791225625,2.1615232071814394,-5.792461371941123
10440,Prospect,OH,132449.15384615384,143370.6923076923,143007.2,7.617692490526176,-0.25417762720499426,-7.87187011773117
10441,Tulpehocken Township,PA,169282.84615384616,173500.23076923078,177507.9,2.430765997651083,2.257741334762686,-0.17302466288839735
10442,Gallatin,MO,112502.84615384616,117591.38461538461,119117.3,4.327305506421187,1.2810191169673868,-3.0462863894538
10443,Valley Falls,KS,125160.92307692308,132410.6923076923,133093.2,5.47521435347715,0.5128043298287963,-4.962410023648354
10444,Norridgewock,ME,122043.07692307692,125865.30769230769,131251.9,3.0367627421009855,4.104010919226546,1.0672481771255606
10445,Moreland Hills,OH,427242.1538461539,423957.92307692306,431443.1,-0.7746596042822197,1.7349163593245354,2.509575963606755
10446,Green,MI,108208.30769230769,112874.69230769231,111540.9,4.1341283151977315,-1.1957876507113696,-5.329915965909101
10447,Ingram,PA,121263.15384615384,127246.38461538461,132146.2,4.702083117972822,3.7078745999623157,-0.994208518010506
10448,Town Of Colden,NY,209506.6923076923,220870.46153846153,220911.7,5.144992748969457,0.018667395859286715,-5.126325353110171
10449,Anderson,TX,195014.46153846153,207100.61538461538,207614.7,5.835885047327422,0.24761474759958518,-5.588270299727837
10450,Malta,OH,86016.38461538461,91582.15384615384,92770.7,6.0773513146666165,1.2811654475455647,-4.796185867121052
10451,Boutte,LA,118890.30769230769,120398.30769230769,120193.8,1.2525092992618092,-0.17014828743885702,-1.4226575867006663
10452,Elizabeth Township,PA,241585.92307692306,248825.07692307694,251312.8,2.9093345155045696,0.9898911145485036,-1.919443400956066
10453,Seaford,VA,325774.53846153844,329296.53846153844,316278.4,1.069552694496777,-4.116037788713492,-5.1855904832102695
10454,Kane,PA,51645.92307692308,55056.07692307692,55143.1,6.1939644753810414,0.15781317503563744,-6.036151300345404
10455,Williamstown,VT,122661.07692307692,127769.23076923077,129676.0,3.9979530403371446,1.4704102769743315,-2.5275427633628134
10456,Wedowee,AL,119222.76923076923,120849.38461538461,121657.9,1.345985657926388,0.6645810790876584,-0.6814045788387296
10457,Meeker,OK,92018.30769230769,94207.53846153847,97287.7,2.3238382033774974,3.1660338752602115,0.8421956718827142
